"구분1(1)","구분2(1)",2017,2017,2017,2017,2017,2017,2017
"구분1(1)","구분2(1)",가구수,건강상 이주불가,저렴한 주거비,통근·통학에좋은 위치,생활서비스 제공,이웃과의 관계 유지,기타
"전국","합계",270970,10.7,23.4,54.2,1.7,7.7,1.9
"지역별","수도권",133052,5.6,24,60.3,2.2,4.5,2.8
"지역별","비수도권",137917,15.6,22.8,48.3,1.2,10.8,1.1
"거처 유형","숙박업소의 객실",20669,30.2,36.6,26.7,0,5.4,0
"거처 유형","판잣집·비닐하우스",5396,30.2,42.6,16.2,0,9.4,0.5
"거처 유형","고시원·고시텔",99705,2.7,24.1,65.8,3,1.3,2.4
"거처 유형","기타",145200,12.7,20.3,51.6,1,12.4,1.9
"전용면적","6.5㎡ 미만",24512,10.6,35.7,41.6,5.9,1.2,1.9
"전용면적","6.5~14㎡ 미만",50669,12.4,30.5,49.1,2.7,3.1,1.8
"전용면적","14~26㎡ 미만",55826,3.6,18.9,72,0.9,2.3,2.3
"전용면적","26~36㎡ 미만",11508,14.7,15.9,60.7,0,4.6,3.4
"전용면적","36㎡ 이상",9006,26.4,28.5,28.6,0,14.1,2.1
"가구원수","1인",185576,9.6,24.3,56.6,2.3,4.6,2.1
"가구원수","2인",61180,15.2,19.9,48.6,0.4,14,1.7
"가구원수","3인",15761,11.1,24.2,49.7,0.2,13.5,1.2
"가구원수","4인 이상",8453,2,26.7,50.1,0.8,19.3,1.1
"가구소득","100만원 미만",59787,29.7,26.1,33.6,2.3,5.3,1.7
"가구소득","100~200만원 미만",79244,8.7,28.9,49.1,2.7,7.9,2.5
"가구소득","200~300만원 미만",66344,4,19.7,65.7,0.9,8,1.7
"가구소득","300~400만원 미만",35613,3.3,18.8,66.7,0.9,8.8,1.2
"가구소득","400만원 이상",29906,1.8,17.2,68.3,0.5,10.1,2.1
"가구주 성별","남자",201601,10.3,23.6,53.9,1.8,7.9,2
"가구주 성별","여자",69369,11.8,22.7,55.1,1.3,7.1,1.8
"가구주 연령","30세 미만",56753,0.7,17.5,77.3,1.5,0.5,2.4
"가구주 연령","30~39세",32053,0.5,23.1,68.9,2.2,3.1,2
"가구주 연령","40~49세",34537,2.4,27,60.2,1.4,6,2.4
"가구주 연령","50~59세",60569,6.5,26.5,49.4,2.6,12.3,1.8
"가구주 연령","60세 이상",87058,27.2,23.7,34.7,1,11.6,1.4
"가구주 학력","중학교 졸업 이하",67174,28.1,25.8,30.7,1.7,11.3,1.3
"가구주 학력","고등학교 졸업",92474,8.2,26.2,53.3,2.1,8.7,1.3
"가구주 학력","대학교 재학",19317,1.8,13.8,81.4,0.8,0.5,1.7
"가구주 학력","대학교 졸업",79312,2.4,21.3,66.6,1.6,5.2,2.8
"가구주 학력","대학원 재학 이상",12692,2.2,17.8,66.5,0.4,8.2,4.5
"가구주 혼인","미혼",111456,2.2,22.9,67.4,2.1,2.3,2.6
"가구주 혼인","배우자 있음",105781,11,20.9,52.5,0.8,13,1.7
"가구주 혼인","사별",22179,41.1,21.4,22.7,1.9,11.5,0.7
"가구주 혼인","이혼",31554,18.1,34.9,35.3,2.7,6.7,0.9
"가구주 직업","상용근로자",71224,0.7,18.9,72.9,1.2,3.6,2.3
"가구주 직업","임시·일용근로자",46911,4.6,38.1,47.7,2.9,4.9,1.5
"가구주 직업","자영업자",95401,8.5,18.2,57,0.6,13.9,1.7
"가구주 직업","무직·기타",57433,31.7,25.6,31.5,3,4.8,2
"수급가구 여부","수급가구",19313,44.7,36.9,6.8,3.4,3.7,0.5
"수급가구 여부","비수급가구",251657,8.1,22.4,57.8,1.5,8,2
